The Monkees, As We Go Along
Dave Matthews Band, Crash into Me
Justin Timberlake, Cry Me a River
Bone Thugs-N-Harmony, Tha Crossroads
John Hartford, This Eve of Parting
Alanis Morissette, Hand In My Pocket
Barbra Streisand, Everybody Says Don't
Merrily We Roll Along Company, Merrily We Roll Along
Love, Always See Your Face
Daniel Huttlestone, Giants in the Sky
Reel Big Fish, Snoop Dog, Baby
Stephen Sondheim, Old Friends
